model,model_key,params_json,param_set,n_features,n_trials_in_test,n_train,n_validation,n_train_plus_validation,n_test,mae,rmse,r2,val_mae,val_rmse,val_r2,fit_seconds_validation,fit_seconds_test,selection_split,scenario
ExtraTrees,extra_trees,"{""max_depth"": 12, ""min_samples_leaf"": 2, ""n_estimators"": 500}",3,17,13,507,163,670,160,733.1387217177337,966.0061972178348,0.5160054771722007,764.3291434301691,1066.6379103403838,0.30699623237594786,0.9543509000068298,1.1158092999976361,validation,modifiable_plus_context
LightGBM,lightgbm,"{""learning_rate"": 0.03, ""min_child_samples"": 20, ""n_estimators"": 500, ""num_leaves"": 31}",2,17,13,507,163,670,160,742.0413463918801,974.1937167010627,0.5077663833332915,685.7547943493994,872.245691820122,0.5365752425375667,0.16731990000698715,0.20633630000520498,validation,modifiable_plus_context
CatBoost,catboost,"{""depth"": 6, ""l2_leaf_reg"": 5.0, ""learning_rate"": 0.03, ""n_estimators"": 500}",2,17,13,507,163,670,160,720.638486833647,977.1149420133535,0.5048099257762141,684.5018611474376,905.356970911267,0.5007233393319068,0.9608845000038855,0.836987600006978,validation,modifiable_plus_context
RandomForest,random_forest,"{""max_depth"": null, ""min_samples_leaf"": 2, ""n_estimators"": 300}",1,17,13,507,163,670,160,730.3422752524579,980.6034900148336,0.5012677055814265,696.9739912294114,914.4249127455226,0.4906718682366128,0.7354245999886189,0.8118548000056762,validation,modifiable_plus_context
XGBoost,xgboost,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.05, ""max_depth"": 4, ""n_estimators"": 500, ""subsample"": 1.0}",3,17,13,507,163,670,160,720.3782382102012,989.5130456299722,0.49216378247110615,680.0816065323719,899.9651414257004,0.5066524890391693,0.22131639999861363,0.2970066999987466,validation,modifiable_plus_context
